Price,Location
,
"$2,000 ","1813 Caen St, Raleigh, NC 27610"
"$2,784-$3,276","13800 NW 22nd Ave Opa Locka FL 33054, 203, Opa Locka, FL 33054"
"$3,276 ","14301 NW 17th Path, Opa Locka, FL 33054"
"$3,276 ","13800 NW 22nd Ave, 305, Opa Locka, FL 33054"
"$2,784 ","13800 NW 22nd Ave, 205, Opa Locka, FL 33054"
"$2,784 ","13800 NW 22nd Ave, 217, Opa Locka, FL 33054"
"$1,350 ","7626 Windsor Oaks, San Antonio, TX 78239"
"$1,275 ","8212 S Drexel Ave, 3W, Chicago, IL 60619"
"$1,285 ","8214 S Drexel Ave, 1, Chicago, IL 60619"
"$1,150 ","7832 S Drexel Ave, Chicago, IL 60619"
"$1,149 ","1026 E 80th St, Chicago, IL 60619"
"$1,250 ","8214 S Drexel Ave, Chicago, IL 60619"
"$2,500 ","1470 North Ave, 1, Bridgeport, CT 06604"
"$1,550 ","1212 Grant Ave, Rockford, IL 61103"
"$1,800 ","10454 Silver Stirrup Dr, Colorado Springs, CO 80925"
"$2,800 ","142 W 47th St, Los Angeles, CA 90037"
"$1,520 ","860 Louisiana St, Gary, IN 46402"
"$3,800 ","8008 Harris Ave, Parkville, MD 21234"
"$1,855 ","1225 Garfield St, Gary, IN 46404"
"$1,850 ","3887 Monroe St, Gary, IN 46408"
"$1,800 ","319 Chase St, Gary, IN 46404"
"$1,950 ","1060 Polk St, Gary, IN 46402"
"$1,900 ","1241 Roosevelt Pl, Gary, IN 46404"
"$1,950 ","700 E 49th Ave, Gary, IN 46409"
"$1,745 ","4316 E 7th Ave, Gary, IN 46403"
"$1,100 ","3945 E 66th St, 2, Cleveland, OH 44105"
"$1,450 ","1231 Taney St, Gary, IN 46404"
"$800-$1,325","800 11th St S, Saint Cloud, MN 56301"
"$1,500 ","1579 Sloan St, Saint Paul, MN 55130"
"$2,400 ","2936 Bamboo St, Mesquite, TX 75150"
"$1,250 ","1611 N Rockton Ave, Rockford, IL 61103"
"$1,450 ","1230 Trampe Ave, Saint Louis, MO 63138"
"$2,700 ","636 N Hill Pl, A105, Los Angeles, CA 90012"
"$1,550 ","1902 Price St, Rockford, IL 61103"
"$1,475 ","1132 Jackson St, Rockford, IL 61107"
"$1,700 ","2224 11th Ave, Rockford, IL 61104"
"$1,400 ","121 W Haines St, 1 B, Philadelphia, PA 19144"
"$1,200 ","12007 Lakepointe St, 1, Detroit, MI 48224"
"$1,600 ","3928 W Lexington St, 3, Chicago, IL 60624"
"$2,000 ","7000 NW 8th Ave, 5, Miami, FL 33150"
"$2,000 ","1912 S Woodstock St, Philadelphia, PA 19145"
"$1,500 ","938 N 66th St, 1, Philadelphia, PA 19151"
"$1,550 ","8000 S Calumet Ave, 2, Chicago, IL 60619"
"$2,700 ","636 N Hill Pl, B402, Los Angeles, CA 90012"
"$2,460 ","636 N Hill Pl, A107, Los Angeles, CA 90012"
"$2,700 ","636 N Hill Pl, A101, Los Angeles, CA 90012"
"$3,996 ","636 N Hill Pl, A302, Los Angeles, CA 90012"
"$4,000 ","10911 Pinegrove St, 1-a, Jamaica, NY 11435"
"$4,600 ","11539 158th St, 1, Jamaica, NY 11434"
"$4,000 ","16351 Phroane Ave, 1, Jamaica, NY 11433"
"$1,700 ","4320 Pilling St, Philadelphia, PA 19124"
"$1,500 ","4708 Devereaux St, 2FL, Philadelphia, PA 19135"
"$1,700 ","8921 S Cottage Grove Ave, Chicago, IL 60619, USA, 2E, Chicago, IL"
$850 ,"2868 Churchill St, Macon, GA 31204"
"$1,700 ","8810 Tobias Ave, 4, Panorama City, CA 91402"
"$3,800 ","2721 NE 14th Street Cswy, 103, Pompano Beach, FL 33062"
"$1,000 ","712 S Hayford Ave, Lansing, MI 48912"
$750 ,"2358 Putnam St, Toledo, OH 43620"
"$3,900 ","2981 NW 43rd Ter, NA, Miami, FL 33142"
"$2,800 ","123 Brighton Ave, 1, Staten Island, NY 10301"
"$1,574 ","3408 4th St, New Orleans, LA 70125"
"$2,100 ","1805 W 80th St, Los Angeles, CA 90047"
"$1,700 ","509 E 23rd St, Baltimore, MD 21218"
"$2,350 ","4120 E 7th St, A, Long Beach, CA 90804"
"$1,350 ","318 E 80th St, 1, Chicago, IL 60619"
"$1,550 ","324 E 80th St, 1, Chicago, IL 60619"
"$2,000 ","8147 W Krall St, Glendale, AZ 85303"
"$2,500 ","2026 W Oxford St, Philadelphia, PA 19121"
"$2,030 ","2436 N Hollywood St, Philadelphia, PA 19132"
"$1,780 ","2437 N Hollywood St, Philadelphia, PA 19132"
"$1,780 ","2114 W Indiana Ave, Philadelphia, PA 19132, USA, Philadelphia, PA"
"$2,150 ","1153 85th Ave, Oakland, CA 94621"
"$3,915 ","8806 Ruthelen St, Los Angeles, CA 90047"
"$2,700 ","3608 Cotton Creek Ln, Fort Worth, TX 76123"
